repo,type,mech,count,lines,strategy,strategy_count,strategy_total,strategy_perc
aws-sdk-js.csv,server,async-await,3,11,rethrow,3.0,9.0,33.333333333333336
aws-sdk-js.csv,server,async-await,3,11,returnLiteral,0.0,9.0,0.0
aws-sdk-js.csv,server,async-await,3,11,returnUndefined,0.0,9.0,0.0
aws-sdk-js.csv,server,async-await,3,11,returnNull,0.0,9.0,0.0
aws-sdk-js.csv,server,async-await,3,11,returnErrorObject,0.0,9.0,0.0
aws-sdk-js.csv,server,async-await,3,11,rereturn,0.0,9.0,0.0
aws-sdk-js.csv,server,async-await,3,11,continue,0.0,9.0,0.0
aws-sdk-js.csv,server,async-await,3,11,break,0.0,9.0,0.0
aws-sdk-js.csv,server,async-await,3,11,others,3.0,9.0,33.333333333333336
aws-sdk-js.csv,server,async-await,3,11,others,3.0,9.0,33.333333333333336
babel.csv,client,async-await,5,22,empty,0.0,19.0,0.0
babel.csv,client,async-await,5,22,noUsageOfErrorArg,0.0,19.0,0.0
babel.csv,client,async-await,5,22,consoleLog,0.0,19.0,0.0
babel.csv,client,async-await,5,22,reassigningError,1.0,19.0,5.2631578947368425
babel.csv,client,async-await,5,22,alert,0.0,19.0,0.0
babel.csv,client,async-await,5,22,throwLiteral,0.0,19.0,0.0
babel.csv,client,async-await,5,22,throwUndefined,0.0,19.0,0.0
babel.csv,client,async-await,5,22,throwNull,0.0,19.0,0.0
babel.csv,client,async-await,5,22,throwErrorObject,0.0,19.0,0.0
babel.csv,client,async-await,5,22,rethrow,4.0,19.0,21.05263157894737
babel.csv,client,async-await,5,22,returnLiteral,2.0,19.0,10.526315789473685
babel.csv,client,async-await,5,22,returnUndefined,0.0,19.0,0.0
babel.csv,client,async-await,5,22,returnNull,2.0,19.0,10.526315789473685
babel.csv,client,async-await,5,22,returnErrorObject,0.0,19.0,0.0
babel.csv,client,async-await,5,22,rereturn,0.0,19.0,0.0
babel.csv,client,async-await,5,22,continue,0.0,19.0,0.0
babel.csv,client,async-await,5,22,break,0.0,19.0,0.0
babel.csv,client,async-await,5,22,others,5.0,19.0,26.31578947368421
babel.csv,client,async-await,5,22,others,5.0,19.0,26.31578947368421
closure-compiler.csv,server,async-await,1,0,empty,1.0,1.0,100.0
closure-compiler.csv,server,async-await,1,0,noUsageOfErrorArg,0.0,1.0,0.0
closure-compiler.csv,server,async-await,1,0,consoleLog,0.0,1.0,0.0
closure-compiler.csv,server,async-await,1,0,reassigningError,0.0,1.0,0.0
closure-compiler.csv,server,async-await,1,0,alert,0.0,1.0,0.0
closure-compiler.csv,server,async-await,1,0,throwLiteral,0.0,1.0,0.0
closure-compiler.csv,server,async-await,1,0,throwUndefined,0.0,1.0,0.0
closure-compiler.csv,server,async-await,1,0,throwNull,0.0,1.0,0.0
closure-compiler.csv,server,async-await,1,0,throwErrorObject,0.0,1.0,0.0
closure-compiler.csv,server,async-await,1,0,rethrow,0.0,1.0,0.0
closure-compiler.csv,server,async-await,1,0,returnLiteral,0.0,1.0,0.0
closure-compiler.csv,server,async-await,1,0,returnUndefined,0.0,1.0,0.0
closure-compiler.csv,server,async-await,1,0,returnNull,0.0,1.0,0.0
closure-compiler.csv,server,async-await,1,0,returnErrorObject,0.0,1.0,0.0
closure-compiler.csv,server,async-await,1,0,rereturn,0.0,1.0,0.0
closure-compiler.csv,server,async-await,1,0,continue,0.0,1.0,0.0
closure-compiler.csv,server,async-await,1,0,break,0.0,1.0,0.0
closure-compiler.csv,server,async-await,1,0,others,0.0,1.0,0.0
closure-compiler.csv,server,async-await,1,0,others,0.0,1.0,0.0
closure-library.csv,client,async-await,1,1,empty,0.0,2.0,0.0
closure-library.csv,client,async-await,1,1,noUsageOfErrorArg,0.0,2.0,0.0
closure-library.csv,client,async-await,1,1,consoleLog,0.0,2.0,0.0
closure-library.csv,client,async-await,1,1,reassigningError,0.0,2.0,0.0
closure-library.csv,client,async-await,1,1,alert,0.0,2.0,0.0
closure-library.csv,client,async-await,1,1,throwLiteral,0.0,2.0,0.0
closure-library.csv,client,async-await,1,1,throwUndefined,0.0,2.0,0.0
closure-library.csv,client,async-await,1,1,throwNull,0.0,2.0,0.0
closure-library.csv,client,async-await,1,1,throwErrorObject,0.0,2.0,0.0
closure-library.csv,client,async-await,1,1,rethrow,0.0,2.0,0.0
closure-library.csv,client,async-await,1,1,returnLiteral,0.0,2.0,0.0
closure-library.csv,client,async-await,1,1,returnUndefined,0.0,2.0,0.0
closure-library.csv,client,async-await,1,1,returnNull,0.0,2.0,0.0
closure-library.csv,client,async-await,1,1,returnErrorObject,0.0,2.0,0.0
closure-library.csv,client,async-await,1,1,rereturn,0.0,2.0,0.0
closure-library.csv,client,async-await,1,1,continue,0.0,2.0,0.0
closure-library.csv,client,async-await,1,1,break,0.0,2.0,0.0
closure-library.csv,client,async-await,1,1,others,1.0,2.0,50.0
closure-library.csv,client,async-await,1,1,others,1.0,2.0,50.0
node-mongodb-native.csv,server,async-await,7,34,empty,0.0,25.0,0.0
node-mongodb-native.csv,server,async-await,7,34,noUsageOfErrorArg,0.0,25.0,0.0
node-mongodb-native.csv,server,async-await,7,34,consoleLog,4.0,25.0,16.0
node-mongodb-native.csv,server,async-await,7,34,reassigningError,0.0,25.0,0.0
node-mongodb-native.csv,server,async-await,7,34,alert,0.0,25.0,0.0
node-mongodb-native.csv,server,async-await,7,34,throwLiteral,0.0,25.0,0.0
node-mongodb-native.csv,server,async-await,7,34,throwUndefined,0.0,25.0,0.0
node-mongodb-native.csv,server,async-await,7,34,throwNull,0.0,25.0,0.0
node-mongodb-native.csv,server,async-await,7,34,throwErrorObject,0.0,25.0,0.0
node-mongodb-native.csv,server,async-await,7,34,rethrow,7.0,25.0,28.0
node-mongodb-native.csv,server,async-await,7,34,returnLiteral,0.0,25.0,0.0
node-mongodb-native.csv,server,async-await,7,34,returnUndefined,0.0,25.0,0.0
node-mongodb-native.csv,server,async-await,7,34,returnNull,0.0,25.0,0.0
node-mongodb-native.csv,server,async-await,7,34,returnErrorObject,0.0,25.0,0.0
node-mongodb-native.csv,server,async-await,7,34,rereturn,0.0,25.0,0.0
node-mongodb-native.csv,server,async-await,7,34,continue,0.0,25.0,0.0
node-mongodb-native.csv,server,async-await,7,34,break,0.0,25.0,0.0
node-mongodb-native.csv,server,async-await,7,34,others,7.0,25.0,28.0
node-mongodb-native.csv,server,async-await,7,34,others,7.0,25.0,28.0
node.csv,server,async-await,26,57,empty,1.0,56.0,1.7857142857142858
node.csv,server,async-await,26,57,noUsageOfErrorArg,15.0,56.0,26.785714285714285
node.csv,server,async-await,26,57,consoleLog,0.0,56.0,0.0
node.csv,server,async-await,26,57,reassigningError,0.0,56.0,0.0
node.csv,server,async-await,26,57,alert,0.0,56.0,0.0
node.csv,server,async-await,26,57,throwLiteral,0.0,56.0,0.0
node.csv,server,async-await,26,57,throwUndefined,0.0,56.0,0.0
node.csv,server,async-await,26,57,throwNull,0.0,56.0,0.0
node.csv,server,async-await,26,57,throwErrorObject,14.0,56.0,25.0
node.csv,server,async-await,26,57,rethrow,3.0,56.0,5.357142857142857
node.csv,server,async-await,26,57,returnLiteral,1.0,56.0,1.7857142857142858
node.csv,server,async-await,26,57,returnUndefined,0.0,56.0,0.0
node.csv,server,async-await,26,57,returnNull,0.0,56.0,0.0
node.csv,server,async-await,26,57,returnErrorObject,0.0,56.0,0.0
node.csv,server,async-await,26,57,rereturn,0.0,56.0,0.0
node.csv,server,async-await,26,57,continue,0.0,56.0,0.0
node.csv,server,async-await,26,57,break,0.0,56.0,0.0
node.csv,server,async-await,26,57,others,11.0,56.0,19.642857142857142
node.csv,server,async-await,26,57,others,11.0,56.0,19.642857142857142
nuxt.js.csv,server,async-await,1,5,empty,0.0,2.0,0.0
nuxt.js.csv,server,async-await,1,5,noUsageOfErrorArg,0.0,2.0,0.0
nuxt.js.csv,server,async-await,1,5,consoleLog,0.0,2.0,0.0
nuxt.js.csv,server,async-await,1,5,reassigningError,0.0,2.0,0.0
nuxt.js.csv,server,async-await,1,5,alert,0.0,2.0,0.0
nuxt.js.csv,server,async-await,1,5,throwLiteral,0.0,2.0,0.0
nuxt.js.csv,server,async-await,1,5,throwUndefined,0.0,2.0,0.0
nuxt.js.csv,server,async-await,1,5,throwNull,0.0,2.0,0.0
nuxt.js.csv,server,async-await,1,5,throwErrorObject,0.0,2.0,0.0
nuxt.js.csv,server,async-await,1,5,rethrow,0.0,2.0,0.0
nuxt.js.csv,server,async-await,1,5,returnLiteral,0.0,2.0,0.0
nuxt.js.csv,server,async-await,1,5,returnUndefined,0.0,2.0,0.0
nuxt.js.csv,server,async-await,1,5,returnNull,0.0,2.0,0.0
nuxt.js.csv,server,async-await,1,5,returnErrorObject,0.0,2.0,0.0
nuxt.js.csv,server,async-await,1,5,rereturn,0.0,2.0,0.0
nuxt.js.csv,server,async-await,1,5,continue,0.0,2.0,0.0
nuxt.js.csv,server,async-await,1,5,break,0.0,2.0,0.0
nuxt.js.csv,server,async-await,1,5,others,1.0,2.0,50.0
nuxt.js.csv,server,async-await,1,5,others,1.0,2.0,50.0
prettier.csv,client,async-await,1,0,empty,1.0,1.0,100.0
prettier.csv,client,async-await,1,0,noUsageOfErrorArg,0.0,1.0,0.0
prettier.csv,client,async-await,1,0,consoleLog,0.0,1.0,0.0
prettier.csv,client,async-await,1,0,reassigningError,0.0,1.0,0.0
prettier.csv,client,async-await,1,0,alert,0.0,1.0,0.0
prettier.csv,client,async-await,1,0,throwLiteral,0.0,1.0,0.0
prettier.csv,client,async-await,1,0,throwUndefined,0.0,1.0,0.0
prettier.csv,client,async-await,1,0,throwNull,0.0,1.0,0.0
prettier.csv,client,async-await,1,0,throwErrorObject,0.0,1.0,0.0
prettier.csv,client,async-await,1,0,rethrow,0.0,1.0,0.0
prettier.csv,client,async-await,1,0,returnLiteral,0.0,1.0,0.0
prettier.csv,client,async-await,1,0,returnUndefined,0.0,1.0,0.0
prettier.csv,client,async-await,1,0,returnNull,0.0,1.0,0.0
prettier.csv,client,async-await,1,0,returnErrorObject,0.0,1.0,0.0
prettier.csv,client,async-await,1,0,rereturn,0.0,1.0,0.0
prettier.csv,client,async-await,1,0,continue,0.0,1.0,0.0
prettier.csv,client,async-await,1,0,break,0.0,1.0,0.0
prettier.csv,client,async-await,1,0,others,0.0,1.0,0.0
prettier.csv,client,async-await,1,0,others,0.0,1.0,0.0
react-native.csv,server,async-await,3,8,empty,0.0,7.0,0.0
react-native.csv,server,async-await,3,8,noUsageOfErrorArg,1.0,7.0,14.285714285714286
react-native.csv,server,async-await,3,8,consoleLog,0.0,7.0,0.0
react-native.csv,server,async-await,3,8,reassigningError,0.0,7.0,0.0
react-native.csv,server,async-await,3,8,alert,0.0,7.0,0.0
react-native.csv,server,async-await,3,8,throwLiteral,0.0,7.0,0.0
react-native.csv,server,async-await,3,8,throwUndefined,0.0,7.0,0.0
react-native.csv,server,async-await,3,8,throwNull,0.0,7.0,0.0
react-native.csv,server,async-await,3,8,throwErrorObject,0.0,7.0,0.0
react-native.csv,server,async-await,3,8,rethrow,0.0,7.0,0.0
react-native.csv,server,async-await,3,8,returnLiteral,0.0,7.0,0.0
react-native.csv,server,async-await,3,8,returnUndefined,0.0,7.0,0.0
react-native.csv,server,async-await,3,8,returnNull,0.0,7.0,0.0
react-native.csv,server,async-await,3,8,returnErrorObject,0.0,7.0,0.0
react-native.csv,server,async-await,3,8,rereturn,0.0,7.0,0.0
react-native.csv,server,async-await,3,8,continue,0.0,7.0,0.0
react-native.csv,server,async-await,3,8,break,0.0,7.0,0.0
react-native.csv,server,async-await,3,8,others,3.0,7.0,42.857142857142854
react-native.csv,server,async-await,3,8,others,3.0,7.0,42.857142857142854
