"numberOfCallbackErrorFunctions","numberOfFirstErrorArgFunctions","numberOfEmptyCallbacks","numberOfConsoleStatementOnly","numberOfLogicalLines","numberOfPhysicalLines"
0,0,0,0,364,636
0,0,0,0,35,69
0,0,0,0,359,625
0,0,0,0,701,1149
0,0,0,0,70,149
0,0,0,0,25,39
0,0,0,0,68,112
0,0,0,0,99,164
0,0,0,0,29,69
0,0,0,0,24,55
0,0,0,0,218,472
0,0,0,0,84,152
0,0,0,0,145,283
0,0,0,0,263,517
0,0,0,0,50,96
0,0,0,0,80,143
0,0,0,0,25,50
0,0,0,0,295,533
0,0,0,0,553,1113
0,0,0,0,100,210
0,0,0,0,127,262
0,0,0,0,51,94
0,0,0,0,41,81
0,0,0,0,31,55
0,0,0,0,37,85
0,0,0,0,183,359
0,0,0,0,533,751
0,0,0,0,32,63
0,0,0,0,48,88
361,1,0,0,19,31
0,0,0,0,444,654
0,0,0,0,529,646
0,1,0,0,2825,2913
0,0,0,0,25,60
0,0,0,0,356,613
0,0,0,0,267,495
0,0,0,0,743,1231
0,0,0,0,137,264
0,1,0,0,1411,2354
0,0,0,0,189,406
0,0,0,0,131,247
0,0,0,0,382,699
0,0,0,0,1952,3424
0,0,0,0,173,270
0,0,0,0,2237,5589
0,0,0,0,1364,2502
0,0,0,0,99,186
0,1,0,0,67,128
0,0,0,0,42,91
0,1,0,0,767,1476
0,0,0,0,213,311
0,1,0,0,1424,2727
0,0,0,0,255,551
0,0,0,0,364,591
0,0,0,0,363,670
0,0,0,0,996,1438
0,0,0,0,161,304
1,0,0,0,108,208
0,0,0,0,263,501
0,0,0,0,171,291
0,0,0,0,146,246
0,0,0,0,96,195
0,0,0,0,199,346
0,0,0,0,156,323
0,0,0,0,15,33
0,0,0,0,643,1146
0,0,0,0,322,540
0,0,0,0,111,192
0,1,0,0,375,752
0,0,0,0,585,1118
0,0,0,0,647,1207
0,0,0,0,1064,1574
0,0,0,0,122,259
0,0,0,0,11,19
0,0,0,0,490,661
0,0,0,0,421,517
0,0,0,0,1241,2215
0,0,0,0,378,495
90,0,0,0,21,30
15,37,0,0,125,125
0,1,0,0,1801,3168
1,0,0,0,575,887
0,0,0,0,460,810
0,0,0,0,398,720
0,12,0,0,1831,3553
0,0,0,0,73,154
0,0,0,0,236,409
0,0,0,0,305,590
0,0,0,0,226,442
0,0,0,0,35,64
0,0,0,0,265,500
0,0,0,0,412,774
0,0,0,0,22,42
0,0,0,0,243,461
0,0,0,0,179,387
0,0,0,0,136,236
0,0,0,0,18,38
0,0,0,0,49,89
0,0,0,0,30,58
0,0,0,0,108,203
0,0,0,0,53,105
0,0,0,0,24,48
0,0,0,0,149,258
0,0,0,0,109,214
0,0,0,0,325,569
0,0,0,0,17,36
0,0,0,0,68,134
0,0,0,0,12,26
0,0,0,0,87,149
0,0,0,0,16,31
0,0,0,0,13,28
0,0,0,0,36,66
0,0,0,0,50,87
0,0,0,0,36,68
0,0,0,0,17,35
0,0,0,0,16,31
0,0,0,0,7,16
0,0,0,0,33,63
0,0,0,0,16,29
0,0,0,0,16,29
0,0,0,0,6,14
0,0,0,0,25,46
0,0,0,0,11,24
0,0,0,0,36,67
0,0,0,0,7,16
0,0,0,0,8,17
0,0,0,0,7,16
0,0,0,0,196,310
0,0,0,0,8,17
0,0,0,0,83,139
0,0,0,0,8,17
0,0,0,0,247,395
0,0,0,0,8,17
0,0,0,0,55,79
0,0,0,0,61,96
0,0,0,0,47,74
0,0,0,0,30,56
0,0,0,0,16,32
0,0,0,0,75,114
0,0,0,0,30,49
0,0,0,0,37,70
0,0,0,0,37,69
0,0,0,0,10,22
0,0,0,0,10,22
0,0,0,0,23,42
0,0,0,0,13,26
0,0,0,0,31,64
0,0,0,0,34,72
0,0,0,0,10,22
0,0,0,0,27,48
0,0,0,0,41,83
0,0,0,0,162,262
0,0,0,0,5,9
0,0,0,0,176,332
0,0,0,0,41,69
0,0,0,0,127,221
0,0,0,0,217,309
0,0,0,0,212,337
0,0,0,0,140,193
0,0,0,0,200,269
0,0,0,0,206,344
0,0,0,0,64,119
0,0,0,0,75,125
0,0,0,0,22,44
0,0,0,0,36,57
0,0,0,0,33,60
0,0,0,0,99,189
0,0,0,0,34,61
0,0,0,0,71,116
0,0,0,0,47,97
0,0,0,0,389,533
0,0,0,0,34,63
0,0,0,0,256,380
0,0,0,0,105,169
0,0,0,0,108,180
0,0,0,0,65,157
0,0,0,0,34,64
0,0,0,0,35,67
0,0,0,0,66,131
0,0,0,0,35,60
0,0,0,0,253,381
0,0,0,0,56,102
0,0,0,0,186,310
0,0,0,0,633,1158
0,0,0,0,566,1028
0,1,0,0,155,285
0,1,0,0,288,550
0,0,0,0,288,508
0,0,0,0,954,1604
0,0,0,0,1413,2522
0,0,0,0,13,31
0,0,0,0,32,64
0,0,0,0,27,51
0,0,0,0,103,146
0,0,0,0,238,356
0,0,0,0,29,58
0,0,0,0,26,50
0,0,0,0,24,49
0,0,0,0,50,101
0,0,0,0,22,46
0,0,0,0,29,58
0,0,0,0,109,155
0,0,0,0,76,103
0,0,0,0,35,68
0,0,0,0,1078,1115
0,0,0,0,39,104
0,0,0,0,52,91
0,0,0,0,57,93
0,0,0,0,44,74
0,0,0,0,20,45
0,0,0,0,31,62
0,0,0,0,34,65
0,0,0,0,38,69
0,0,0,0,31,60
0,0,0,0,33,64
0,0,0,0,22,50
0,0,0,0,32,58
0,0,0,0,27,53
0,0,0,0,273,365
0,0,0,0,110,184
0,0,0,0,27,56
0,0,0,0,140,177
0,0,0,0,262,462
0,0,0,0,125,233
0,0,0,0,26,54
0,0,0,0,40,90
0,0,0,0,21,47
0,0,0,0,45,77
0,0,0,0,32,72
0,0,0,0,23,49
0,0,0,0,31,62
0,0,0,0,34,65
0,0,0,0,25,63
0,0,0,0,59,101
0,0,0,0,148,300
0,0,0,0,83,136
0,0,0,0,97,192
0,0,0,0,58,123
0,0,0,0,51,109
0,0,0,0,67,137
0,0,0,0,110,165
0,0,0,0,69,128
0,0,0,0,82,134
0,0,0,0,24,40
0,0,0,0,1444,1461
0,0,0,0,35,44
0,0,0,0,1024,1666
0,0,0,0,158,160
0,0,0,0,330,668
0,0,0,0,185,358
0,0,0,0,403,759
0,0,0,0,196,381
0,0,0,0,79,166
0,0,0,0,78,155
0,0,0,0,14,25
0,0,0,0,189,360
0,0,0,0,360,729
0,0,0,0,95,209
0,0,0,0,15,40
0,0,0,0,10,37
0,0,0,0,10,32
0,0,0,0,17,42
0,0,0,0,15,37
0,0,0,0,10,33
0,0,0,0,166,306
0,0,0,0,20,42
0,0,0,0,13,25
0,0,0,0,74,129
0,0,0,0,47,95
0,0,0,0,10,24
0,0,0,0,36,72
0,0,0,0,69,113
0,0,0,0,92,145
0,0,0,0,115,243
0,0,0,0,55,98
0,0,0,0,125,125
0,0,0,0,243,447
0,0,0,0,578,1121
0,0,0,0,39,73
0,0,0,0,136,263
0,0,0,0,42,86
0,0,0,0,33,63
0,0,0,0,750,1452
0,0,0,0,16,35
0,0,0,0,19,40
0,0,0,0,15,33
0,0,0,0,58,112
0,0,0,0,73,142
0,0,0,0,21,46
0,0,0,0,420,801
0,0,0,0,70,134
0,0,0,0,11,24
0,0,0,0,23,45
0,0,0,0,356,694
0,0,0,0,171,384
0,0,0,0,91,204
0,0,0,0,101,185
0,0,0,0,40,81
0,0,0,0,13,27
0,0,0,0,75,129
0,0,0,0,26,63
0,0,0,0,147,281
0,0,0,0,8,16
0,0,0,0,92,190
0,0,0,0,23,38
0,0,0,0,24,39
0,0,0,0,51,92
0,0,0,0,28,55
0,0,0,0,24,47
0,0,0,0,22,37
0,0,0,0,23,38
0,0,0,0,27,43
0,0,0,0,10,22
0,0,0,0,102,203
0,0,0,0,63,121
0,0,0,0,33,55
0,0,0,0,149,316
0,0,0,0,53,88
0,0,0,0,55,113
0,0,0,0,404,814
0,0,0,0,22,22
0,0,0,0,37,64
0,0,0,0,93,187
0,0,0,0,34,60
0,0,0,0,78,157
0,0,0,0,69,126
0,0,0,0,174,341
0,0,0,0,81,152
0,0,0,0,87,176
0,0,0,0,84,152
0,0,0,0,31,57
0,0,0,0,32,81
0,0,0,0,76,142
0,0,0,0,101,194
0,0,0,0,109,223
0,0,0,0,88,179
0,0,0,0,63,121
0,0,0,0,26,42
0,0,0,0,29,55
0,0,0,0,51,105
0,0,0,0,112,210
0,0,0,0,60,98
0,0,0,0,58,118
0,0,0,0,33,52
0,0,0,0,53,96
0,0,0,0,33,60
0,0,0,0,28,92
0,0,0,0,52,95
0,0,0,0,43,81
0,0,0,0,72,128
0,0,0,0,60,103
0,0,0,0,73,153
0,0,0,0,11,26
0,0,0,0,22,46
0,0,0,0,9,21
0,0,0,0,21,43
0,0,0,0,32,62
0,0,0,0,32,61
0,0,0,0,30,62
0,0,0,0,26,58
0,0,0,0,38,72
0,0,0,0,23,43
0,0,0,0,24,49
0,0,0,0,19,38
0,0,0,0,60,106
0,0,0,0,19,46
0,0,0,0,76,141
0,0,0,0,39,76
0,0,0,0,48,95
0,0,0,0,140,281
0,0,0,0,32,62
0,0,0,0,48,105
0,0,0,0,323,575
0,0,0,0,263,355
0,0,0,0,36,73
0,0,0,0,103,170
0,0,0,0,521,851
0,0,0,0,34,65
0,0,0,0,24,56
0,0,0,0,20,50
0,0,0,0,223,365
0,0,0,0,17,17
0,0,0,0,53,120
0,0,0,0,37,86
0,0,0,0,37,84
0,0,0,0,60,131
0,0,0,0,41,91
0,0,0,0,79,168
0,0,0,0,22,49
0,0,0,0,80,176
0,0,0,0,17,41
0,0,0,0,24,58
0,0,0,0,9,21
0,0,0,0,64,127
0,0,0,0,15,35
0,0,0,0,23,53
0,0,0,0,116,221
0,0,0,0,268,487
0,0,0,0,296,523
0,0,0,0,30,59
0,0,0,0,190,352
0,0,0,0,114,201
0,0,0,0,111,259
0,0,0,0,68,130
0,0,0,0,73,160
0,0,0,0,226,388
0,0,0,0,580,926
0,0,0,0,114,230
0,0,0,0,346,610
0,0,0,0,261,534
0,0,0,0,86,170
0,0,0,0,41,84
0,0,0,0,136,258
0,0,0,0,261,493
0,0,0,0,406,736
0,0,0,0,358,629
0,0,0,0,84,156
0,0,0,0,11,30
0,0,0,0,23,44
0,0,0,0,20,43
0,0,0,0,10,26
0,0,0,0,9,22
0,0,0,0,91,176
0,0,0,0,59,104
0,0,0,0,111,196
0,0,0,0,10,24
0,0,0,0,10,24
0,0,0,0,228,400
0,0,0,0,82,147
0,0,0,0,74,160
0,0,0,0,102,209
0,0,0,0,36,68
0,0,0,0,42,98
0,0,0,0,105,184
0,0,0,0,48,94
0,0,0,0,10,22
0,0,0,0,1316,2531
0,0,0,0,220,223
0,0,0,0,178,244
0,0,0,0,122,188
0,0,0,0,33,67
0,0,0,0,79,155
0,0,0,0,84,141
0,0,0,0,35,69
0,0,0,0,65,112
0,0,0,0,88,164
0,0,0,0,36,65
0,0,0,0,218,387
0,0,0,0,97,195
0,0,0,0,35,67
0,0,0,0,217,330
0,0,0,0,53,111
0,0,0,0,24,52
0,0,0,0,401,680
0,0,0,0,179,305
0,0,0,0,24,46
0,0,0,0,91,159
0,0,0,0,20,46
0,0,0,0,238,446
0,0,0,0,225,380
0,0,0,0,535,949
0,0,0,0,404,798
0,0,0,0,271,609
0,0,0,0,88,140
0,0,0,0,116,224
0,0,0,0,20,38
0,0,0,0,18,35
0,0,0,0,29,55
0,0,0,0,8,19
0,0,0,0,12,32
0,0,0,0,20,41
0,0,0,0,15,29
0,0,0,0,20,38
0,0,0,0,182,323
0,0,0,0,16,35
0,0,0,0,17,37
0,0,0,0,190,252
0,0,0,0,67,79
0,0,0,0,72,82
0,0,0,0,91,110
0,0,0,0,44,59
0,0,0,0,72,113
0,0,0,0,31,40
0,0,0,0,94,210
0,0,0,0,98,171
0,0,0,0,28,56
0,0,0,0,31,62
0,0,0,0,29,55
0,0,0,0,24,42
0,0,0,0,49,80
0,0,0,0,31,55
0,0,0,0,67,108
0,0,0,0,35,64
0,0,0,0,210,358
0,0,0,0,23,40
0,0,0,0,42,63
0,0,0,0,30,51
0,0,0,0,24,45
0,0,0,0,39,66
0,0,0,0,37,70
0,0,0,0,40,63
0,0,0,0,29,48
0,0,0,0,29,51
0,0,0,0,28,51
0,0,0,0,41,73
0,0,0,0,45,77
0,0,0,0,20,37
0,0,0,0,31,54
0,0,0,0,187,334
0,0,0,0,1,34
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,57,107
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,216,259
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,14,25
0,0,0,0,1,6
0,0,0,0,24,41
0,0,0,0,41,76
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,162,239
0,0,0,0,554,837
0,0,0,0,24,38
0,0,0,0,132,224
0,0,0,0,49,76
0,0,0,0,45,58
0,0,0,0,260,360
0,0,0,0,18,29
0,0,0,0,36,52
0,0,0,0,12,20
0,0,0,0,68,108
0,0,0,0,20,36
0,0,0,0,64,101
0,0,0,0,338,482
0,0,0,0,104,152
0,0,0,0,17,32
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,238,341
0,0,0,0,128,192
0,0,0,0,156,230
0,0,0,0,110,173
0,0,0,0,99,152
0,0,0,0,118,181
0,0,0,0,127,191
0,0,0,0,155,229
0,0,0,0,95,152
0,0,0,0,1,6
0,0,0,0,25,38
0,0,0,0,24,38
0,0,0,0,24,38
0,0,0,0,32,46
0,0,0,0,20,34
0,0,0,0,155,274
0,0,0,0,0,1
0,0,0,0,20,34
0,0,0,0,0,1
0,0,0,0,20,34
0,0,0,0,0,1
0,0,0,0,24,38
0,0,0,0,24,38
0,0,0,0,0,1
0,0,0,0,28,42
0,0,0,0,0,1
0,0,0,0,30,44
0,0,0,0,30,44
0,0,0,0,20,34
0,0,0,0,0,1
0,0,0,0,26,40
0,0,0,0,27,41
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,22,36
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,12,21
0,0,0,0,12,21
0,0,0,0,26,41
0,0,0,0,16,25
0,0,0,0,12,21
0,0,0,0,15,24
0,0,0,0,30,45
0,0,0,0,20,29
0,0,0,0,40,55
0,0,0,0,26,41
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,184,246
0,0,0,0,310,415
0,0,0,0,347,447
0,0,0,0,15,24
0,0,0,0,58,86
0,0,0,0,172,242
0,0,0,0,179,236
0,0,0,0,239,387
0,0,0,0,96,140
0,0,0,0,96,167
0,0,0,0,297,404
0,0,0,0,402,549
0,0,0,0,165,228
0,0,0,0,323,477
0,0,0,0,238,391
0,0,0,0,126,172
0,0,0,0,73,107
0,0,0,0,161,218
0,0,0,0,312,428
0,0,0,0,546,741
0,0,0,0,395,528
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,1,6
0,0,0,0,15,25
0,0,0,0,7,7
0,0,0,0,17,30
0,0,0,0,165,268
0,4,0,0,63,101
